Tiger Woods,1.5,3.0,4.5,4.0,5.0,3.0
Billy Horschel,0,4.0,1.0,2.0,6.5,9.5
Dustin Johnson,2.0,5.5,5.0,6.0,3.0,2.0
Webb Simpson,1.5,1.0,8.0,8.0,4.5,3.0
Justin Rose,1.0,5.0,6.5,5.5,2.0,1.0
Hideki Matsuyama,0,0,2.0,9.5,6.0,5.5
Rickie Fowler,0,2.0,5.0,9.0,4.0,2.5
Justin Thomas,2.0,1.5,7.5,9.5,1.0,2.0
Xander Schauffele,0,5.0,4.5,4.0,7.5,4.0
Rory McIlroy,1.0,2.5,7.0,3.5,5.0,5.5
Tommy Fleetwood,0,2.0,5.0,11.0,4.0,1.0
Gary Woodland,1.0,0,2.0,6.5,8.5,6.5
Paul Casey,1.0,1.0,2.0,9.0,5.0,4.5
Jon Rahm,0,0,6.0,6.5,4.0,5.0
Aaron Wise,1.0,1.0,2.0,4.0,4.0,8.5
Tony Finau,0,2.0,9.0,5.5,6.0,3.0
Kyle Stanley,0,2.0,1.0,6.5,6.5,8.5
Jason Day,1.0,1.0,2.5,12.0,2.0,2.5
Bryson DeChambeau,2.5,2.0,3.0,5.0,9.5,4.0
Cameron Smith,0,1.5,4.0,2.5,9.5,6.5
Patton Kizzire,0,0,0,3.0,9.0,13.0
Patrick Cantlay,0,0,5.0,7.5,8.0,3.0
Marc Leishman,0,1.0,3.0,3.0,14.5,3.0
Francesco Molinari,2.5,1.0,3.5,9.0,4.0,3.5
Kevin Na,0.5,1.0,2.0,7.0,7.5,2.5
Keegan Bradley,1.5,0,2.5,1.5,14.5,3.0
Brooks Koepka,4.0,1.0,2.0,4.5,5.5,1.0
Patrick Reed,2.0,1.0,5.0,4.5,9.0,5.0
Bubba Watson,3.0,0,4.0,2.0,9.0,7.0
Phil Mickelson,1.5,1.0,3.0,8.0,7.5,4.5
Andrew Putnam,0,1.0,1.0,2.5,7.0,3.5
Jason Kokrak,0,0.5,1.0,6.0,7.0,7.0
Adam Hadwin,0,0,2.5,8.0,7.5,5.0
Alex Noren,0,2.5,0,10.5,2.5,6.0
Charles Howell III,0,0,2.0,7.5,8.0,4.0
Henrik Stenson,0,0,5.5,3.5,6.0,3.0
Austin Cook,0,0,1.5,0,16.5,6.0
Tyrrell Hatton,0,1.5,6.0,1.5,8.5,4.0
Byeong Hun An,0,2.0,2.0,2.5,13.0,2.0
Beau Hossler,0,1.5,0,2.0,12.5,4.0
Zach Johnson,0,0,0,10.0,11.0,1.5
Ted Potter Jr,1.0,0,0,1.0,10.5,9.5
Brice Garnett,0,0,0,1.5,11.0,7.0
Andrew Landry,0,0,0,0,10.5,8.0
C.T. Pan,0,1.0,0.5,4.0,9.5,3.5
Peter Uihlein,0,0,2.0,3.5,10.0,7.5
Chez Reavie,0,2.0,1.0,3.0,8.5,10.0
Chris Kirk,0,0,1.0,5.0,11.5,1.5
Rafa Cabrera Bello,0,1.5,3.0,3.5,12.5,2.5
Siwoo Kim,0,1.0,2.0,2.0,12.5,8.0
Keith Mitchell,0,1.0,1.5,0.5,10.5,3.0
J.J Spaun,0,1.0,0,0.5,6.0,8.5
Scott Piercy,0,0,0,3.5,7.0,9.0
Luke List,0,3.0,2.0,2.5,9.5,7.0
Brian Gay,0,0,3.0,5.0,9.0,4.0
Ian Poulter,0.5,0,3.0,5.0,9.5,4.5
Adam Scott,0,2.0,2.0,5.5,10.0,3.0
Ryan Armour,0,0,1.0,3.5,9.5,8.5
Abraham Ancer,0,0,2.0,2.0,7.5,7.0
Jordan Spieth,0,2.5,3.0,8.0,6.0,5.0
Pat Perez,0,0,0,3.5,12.5,5.0
Louis Oosthuizen,0,0,2.0,8.0,6.5,3.5
Kevin Kisner,0,3.0,1.0,2.5,9.5,8.5
Chesson Hadley,0,0,2.0,4.0,7.5,9.5
Emiliano Grillo,0,1.5,2.5,3.0,9.0,4.0
Brendan Steele,0,1.0,0,2.5,9.0,7.5
Ryan Palmer,0,0,1.0,2.5,5.5,6.0
Brandt Snedeker,1.0,0.5,2.0,3.0,8.5,7.5
Brian Harman,0,0,3.5,2.0,13.5,3.5
Brian Stuard,0,0,0,1.0,8.5,10.5
Kevin Chappell,0,0,4.0,1.0,9.5,8.5
James Hahn,0,0,0,2.0,7.0,9.0
Daniel Berger,0,0,2.0,6.0,9.0,5.0
Kevin Tway,0,0,3.0,2.0,8.5,5.0
Branden Grace,0,1.0,1.5,5.0,9.5,3.0
Russell Knox,1.0,0,0,6.0,8.5,7.0
Matt Kuchar,0,0,4.5,4.5,9.0,7.0
J.B. Holmes,0,2.0,0,1.0,8.0,7.0
Danny Lee,0,0,2.5,3.0,3.0,9.5
Scott Stallings,0,0,2.0,1.5,8.0,8.5
Bronson Burgoon,0,1.0,0,2.5,2.0,8.0
Russell Henley,0,0,2.0,6.0,7.0,7.5
Stewart Cink,0,1.0,3.0,2.0,7.5,4.5
Nick Watney,0,1.0,0,1.0,13.0,3.0
Tom Hoge,0,0,0,2.0,8.0,8.0
Jimmy Walker,0,1.5,2.0,3.0,9.5,3.5
Ryan Moore,0,0,3.0,4.5,8.0,5.0
Charley Hoffman,0,0,0,12.5,6.5,6.5
Meenwhee Kim,0,1.0,0,1.0,6.0,9.0
Jamie Lovemark,0,0,1.0,5.0,7.0,3.0
Jhonattan Vegas,0,0,0,2.5,15.0,5.5
Kelly Kraft,0,0.5,1.0,0,7.5,13.0
Troy Merritt,0,0,1.0,1.0,6.5,5.5
Ollie Schniederjans,0,1.0,0,0,12.0,6.5
Anirban Lahiri,0,0,2.0,0,7.5,9.0
Michael Kim,1.0,0,0,1.0,4.0,11.0
Satoshi Kodaira,1.0,0,0,1.0,9.5,10.0
Joel Dahmen,0,1.0,1.5,3.0,2.5,4.5
Kevin Streelman,0,0,3.0,0,7.5,6.5
Jason Dufner,0,0,1.5,4.0,6.0,9.5
Sam Ryder,0,1.0,0.5,0,7.0,3.5
Sean O'Hair,0,0,1.0,1.0,5.5,8.0
Seamus Power,0,0,0,2.0,3.5,7.5
Harold Varner III,0,0,3.0,1.0,8.0,5.0
Alex Cejka,0,0,0,0.5,8.0,5.5
Trey Mullinax,0,0,2.0,0,5.5,6.5
Brandon Harkins,0,0,0,1.0,9.5,7.0
Sam Saunders,0,0,1.5,0,7.5,7.0
Martin Laird,0,0,2.0,1.0,6.5,5.0
Sunghoon Kang,0,0,0,1.0,8.0,11.0
Nick Taylor,0,0,1.0,0,8.0,8.5
Charl Schwartzel,0,1.5,1.0,0,8.5,10.0
John Huh,0,0,1.0,2.0,7.5,7.0
Vaughn Taylor,0,0,0,4.0,6.0,6.0
Scott Brown,0,0,0,2.5,7.0,11.0
Harris English,0,0,0,3.0,2.0,11.5
Rory Sabbatini,0,0,1.0,5.0,7.5,3.0
Ryan Blaum,0,0,1.0,4.0,6.5,6.0
